site,plotID,subplotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,scale,invaded,turnover,nestedness,monthyear
SERC,SERC_016,plot,2017,1.7553383498458837,0.1350260269112218,13,3.5673685878054995,0.04515656440260126,79,3.3761671619879676,0.0511540479089086,66,2.190025243715635,0.1825021036429696,12,0.6238859180035651,0.0546642899584076,0.32144979203802737,21.875,1.9166666666666665,11.270833333333334,0.6789317507418398,23.833333333333332,3.6132552648405283,0.03927451374826661,92,3.1092869012289306,0.06477681044226939,48,plot,invaded,0.6741996233521658,0.12298677758570063,2017-08
SERC,SERC_017,plot,2016,1.8632130364210706,0.2070236707134523,9,3.2118726795830637,0.05018551061848537,64,3.076168518551322,0.05396786874651442,57,1.65795131232331,0.23685018747475858,7,0.8321167883211679,0.04890510948905109,0.11897810218978103,23.75,1.3958333333333333,3.3958333333333335,0.8810218978102189,25.145833333333332,3.4162956893310534,0.04679857108672676,73,2.900923372955951,0.07634008876199871,38,plot,invaded,0.7471698113207547,0.07463869931754315,2016-07
SERC,SERC_017,plot,2017,1.9003170326317969,0.17275609387561788,11,3.20564924051256,0.053427487341875995,60,3.098311335283694,0.056332933368794434,55,1.5771152758211662,0.31542305516423325,5,0.8030534351145038,0.03358778625954198,0.1633587786259542,21.916666666666668,0.9166666666666666,4.458333333333333,0.8366412213740457,22.833333333333332,3.4376095314483033,0.048417035654201454,71,2.9593056380640217,0.07398264095160054,40,plot,invaded,0.7181628392484343,0.09614252526325764,2017-07
SERC,SERC_017,plot,2017,1.9003170326317969,0.17275609387561788,11,3.20564924051256,0.053427487341875995,60,3.098311335283694,0.056332933368794434,55,1.5771152758211662,0.31542305516423325,5,0.8030534351145038,0.03358778625954198,0.1633587786259542,21.916666666666668,0.9166666666666666,4.458333333333333,0.8366412213740457,22.833333333333332,3.4376095314483033,0.048417035654201454,71,2.9593056380640217,0.07398264095160054,40,plot,invaded,0.7181628392484343,0.09614252526325764,2017-08
SERC,SERC_018,plot,2017,0.17231957329077913,0.03446391465815583,5,1.30227223009977,0.18603889001425286,7,0.8780945403057292,0.2195236350764323,4,0.3250829733914483,0.16254148669572416,2,0.03489594282110574,0.004204330460374185,0.9608997267185201,3.4583333333333335,0.4166666666666667,95.22916666666667,0.041116005873715125,4.083333333333333,0.39025351334372255,0.03252112611197688,12,0.3416552786062529,0.04270690982578161,8,plot,invaded,0.3508771929824561,0.218890248878009,2017-07
SERC,SERC_018,plot,2017,0.17231957329077913,0.03446391465815583,5,1.30227223009977,0.18603889001425286,7,0.8780945403057292,0.2195236350764323,4,0.3250829733914483,0.16254148669572416,2,0.03489594282110574,0.004204330460374185,0.9608997267185201,3.4583333333333335,0.4166666666666667,95.22916666666667,0.041116005873715125,4.083333333333333,0.39025351334372255,0.03252112611197688,12,0.3416552786062529,0.04270690982578161,8,plot,invaded,0.3508771929824561,0.218890248878009,2017-08
SERC,SERC_018,plot,2016,0.45654961616945433,0.07609160269490906,6,1.736890896595146,0.1447409080495955,12,1.3664830080603756,0.17081037600754695,8,0.6829081047004716,0.3414540523502358,2,0.12016806722689075,0.002941176470588235,0.8768907563025209,5.958333333333333,0.14583333333333331,43.479166666666664,0.144672131147541,7.354166666666667,1.0551342544660043,0.05861856969255579,18,0.9884100762411477,0.08236750635342897,12,plot,invaded,0.5111111111111111,0.22059620596205962,2016-07
SERC,SERC_019,plot,2016,1.5742662268022267,0.1311888522335189,12,2.220230345458622,0.038279833542390035,58,2.0282333447122305,0.04225486134817147,48,1.6665959461080468,0.18517732734533854,9,0.7153502235469449,0.039493293591654245,0.24515648286140088,40,2.208333333333333,13.708333333333332,0.7550260610573343,42.25,2.618731755109927,0.03741045364442753,70,2.2574618216528464,0.06270727282369018,36,plot,invaded,0.6870229007633588,0.043240257131378065,2016-07
SERC,SERC_019,plot,2017,1.794300252684855,0.12816430376320392,14,2.3012474996941146,0.04341976414517197,53,2.1842089647287373,0.04550435343184869,48,1.0006711787309026,0.20013423574618053,5,0.786784140969163,0.03127753303964758,0.18193832599118942,37.208333333333336,1.4791666666666667,8.604166666666666,0.8180616740088106,38.6875,2.68333433689216,0.04004976622227104,67,2.3617799691066934,0.0656049991418526,36,plot,invaded,0.6652719665271967,0.04850263096833107,2017-07
SERC,SERC_019,plot,2017,1.794300252684855,0.12816430376320392,14,2.3012474996941146,0.04341976414517197,53,2.1842089647287373,0.04550435343184869,48,1.0006711787309026,0.20013423574618053,5,0.786784140969163,0.03127753303964758,0.18193832599118942,37.208333333333336,1.4791666666666667,8.604166666666666,0.8180616740088106,38.6875,2.68333433689216,0.04004976622227104,67,2.3617799691066934,0.0656049991418526,36,plot,invaded,0.6652719665271967,0.04850263096833107,2017-08
SERC,SERC_020,plot,2017,0.2839196070155085,0.03548995087693856,8,1.4508955307787117,0.13189959370715562,11,0.595068042351584,0.11901360847031679,5,0.8397024740988291,0.16794049481976583,5,0.050955414012738856,0.06411889596602972,0.8849256900212313,2.5,3.1458333333333335,43.416666666666664,0.1158252015273653,5.6875,0.7776084605303378,0.0409267610805441,19,0.6086633098207445,0.05072194248506204,12,plot,invaded,0.6379310344827587,0.11501014198782962,2017-07
SERC,SERC_020,plot,2017,0.2839196070155085,0.03548995087693856,8,1.4508955307787117,0.13189959370715562,11,0.595068042351584,0.11901360847031679,5,0.8397024740988291,0.16794049481976583,5,0.050955414012738856,0.06411889596602972,0.8849256900212313,2.5,3.1458333333333335,43.416666666666664,0.1158252015273653,5.6875,0.7776084605303378,0.0409267610805441,19,0.6086633098207445,0.05072194248506204,12,plot,invaded,0.6379310344827587,0.11501014198782962,2017-08
SERC,SERC_020,plot,2016,0.5555746956652848,0.05555746956652848,10,1.3989370386439195,0.0999240741888514,14,1.0408467127816579,0.13010583909770723,8,0.19756956026380187,0.06585652008793395,3,0.09923664122137404,0.09833857207004938,0.8024247867085764,4.604166666666667,4.5625,37.229166666666664,0.2004474272930649,9.333333333333334,1.2256465718147962,0.05106860715894984,24,1.087728748221419,0.07769491058724422,14,plot,invaded,0.6746987951807228,0.09051859612362494,2016-07
SERC,SERC_021,plot,2016,1.7201455005324244,0.19112727783693606,9,2.8443611533850914,0.041828840490957225,68,2.70036868883106,0.04426833916116492,61,1.4474176895054338,0.2067739556436334,7,0.8440695296523518,0.04907975460122699,0.10685071574642126,34.395833333333336,1.9999999999999998,4.354166666666666,0.8931492842535788,36.395833333333336,3.0641178215099925,0.039793737941688216,77,2.74134686271459,0.06091881917143534,45,plot,invaded,0.7172675521821632,0.08353458685526996,2016-07
SERC,SERC_021,plot,2017,1.9068027783997108,0.19068027783997107,10,3.35740205800587,0.0453702980811604,74,3.227327439302899,0.048898900595498465,66,1.4536290037368667,0.18170362546710833,8,0.7932175351530191,0.06038047973531844,0.14640198511166252,19.979166666666668,1.5208333333333333,3.6875,0.8535980148883374,21.5,3.56144830525367,0.04239819411016273,84,3.0209553138145853,0.0656729416046649,46,plot,invaded,0.7213114754098361,0.07790112301536077,2017-07
SERC,SERC_021,plot,2017,1.9068027783997108,0.19068027783997107,10,3.35740205800587,0.0453702980811604,74,3.227327439302899,0.048898900595498465,66,1.4536290037368667,0.18170362546710833,8,0.7932175351530191,0.06038047973531844,0.14640198511166252,19.979166666666668,1.5208333333333333,3.6875,0.8535980148883374,21.5,3.56144830525367,0.04239819411016273,84,3.0209553138145853,0.0656729416046649,46,plot,invaded,0.7213114754098361,0.07790112301536077,2017-08
SERC,SERC_022,plot,2016,1.6143794012860617,0.11531281437757583,14,3.1064384375862044,0.04706724905433643,66,3.0020191147871125,0.05088167991164597,59,1.7431568303538394,0.29052613839230657,6,0.5991074748977314,0.017478616586091483,0.383413908516177,33.5625,0.9791666666666666,21.479166666666668,0.617297698589458,34.645833333333336,3.20079556057553,0.040009944507194126,80,2.52355892760003,0.06008473637142929,42,plot,invaded,0.7640156453715776,0.04156974667997989,2016-07
SERC,SERC_022,plot,2017,1.933513823236825,0.12084461395230156,16,3.0182204323170554,0.04374232510604428,69,2.9462871197460703,0.04676646221819159,63,1.504554378703181,0.2507590631171968,6,0.6847290640394088,0.014778325123152709,0.3004926108374384,31.854166666666668,0.6875,13.979166666666666,0.6995073891625615,32.541666666666664,3.3035552239310344,0.038865355575659226,85,2.6570222915968684,0.06038687026356519,44,plot,invaded,0.7027914614121511,0.07039149598133265,2017-07
SERC,SERC_022,plot,2017,1.933513823236825,0.12084461395230156,16,3.0182204323170554,0.04374232510604428,69,2.9462871197460703,0.04676646221819159,63,1.504554378703181,0.2507590631171968,6,0.6847290640394088,0.014778325123152709,0.3004926108374384,31.854166666666668,0.6875,13.979166666666666,0.6995073891625615,32.541666666666664,3.3035552239310344,0.038865355575659226,85,2.6570222915968684,0.06038687026356519,44,plot,invaded,0.7027914614121511,0.07039149598133265,2017-08
SERC,SERC_023,plot,2016,0.32557056255934236,0.03617450695103804,9,0.9088060071340961,0.06990815439493046,13,0.5534371346153738,0.07906244780219626,7,1.1217377772451642,0.28043444431129105,4,0.16898757997741815,0.011667293940534439,0.8193451260820475,9.354166666666666,0.6458333333333334,45.354166666666664,0.18311444652908065,10.166666666666666,0.9084527564157728,0.04129330710980786,22,0.8398776670217137,0.06460597438628567,13,plot,invaded,0.7272727272727273,0.0860052810260279,2016-07
SERC,SERC_023,plot,2017,0.34355952444407684,0.042944940555509604,8,1.7578085662346372,0.1953120629149597,9,1.0254116439681227,0.25635291099203067,4,0.9514879602387296,0.2378719900596824,4,0.013328530259365994,0.013688760806916426,0.9729827089337176,0.7708333333333334,0.7916666666666666,56.270833333333336,0.02771778257739381,1.6041666666666667,0.5094765467293108,0.029969208631135925,17,0.41761572209333186,0.03480131017444432,12,plot,invaded,0.4634146341463415,0.18737901664730933,2017-07
SERC,SERC_023,plot,2017,0.34355952444407684,0.042944940555509604,8,1.7578085662346372,0.1953120629149597,9,1.0254116439681227,0.25635291099203067,4,0.9514879602387296,0.2378719900596824,4,0.013328530259365994,0.013688760806916426,0.9729827089337176,0.7708333333333334,0.7916666666666666,56.270833333333336,0.02771778257739381,1.6041666666666667,0.5094765467293108,0.029969208631135925,17,0.41761572209333186,0.03480131017444432,12,plot,invaded,0.4634146341463415,0.18737901664730933,2017-08
SERC,SERC_024,plot,2016,0.6626344581023839,0.07362605090026487,9,2.8791473343173273,0.05998223613161099,48,2.7335744450609294,0.06667254744051047,41,1.5083270229124242,0.21547528898748916,7,0.3813209494324046,0.02218782249742002,0.5964912280701754,15.395833333333334,0.8958333333333334,24.083333333333332,0.4035087719298246,16.291666666666668,2.2314255741759474,0.03914781709080609,57,2.0507871856224194,0.062145066230982406,33,plot,invaded,0.7333333333333333,0.0548540393754243,2016-07
SERC,SERC_024,plot,2017,0.49190246543027594,0.06148780817878449,8,2.8960464034168103,0.05569320006570789,52,2.6973610200988642,0.05994135600219698,45,1.7200833995677114,0.2457261999382445,7,0.39755011135857465,0.03396436525612472,0.5684855233853007,14.875,1.2708333333333333,21.270833333333332,0.4315144766146993,16.145833333333332,2.213062471444201,0.036884374524070014,60,1.9993928602854523,0.05553869056348479,36,plot,invaded,0.7432762836185819,0.05084136344024163,2017-07
SERC,SERC_024,plot,2017,0.49190246543027594,0.06148780817878449,8,2.8960464034168103,0.05569320006570789,52,2.6973610200988642,0.05994135600219698,45,1.7200833995677114,0.2457261999382445,7,0.39755011135857465,0.03396436525612472,0.5684855233853007,14.875,1.2708333333333333,21.270833333333332,0.4315144766146993,16.145833333333332,2.213062471444201,0.036884374524070014,60,1.9993928602854523,0.05553869056348479,36,plot,invaded,0.7432762836185819,0.05084136344024163,2017-08
SERC,SERC_025,plot,2016,0.9984850948313683,0.08320709123594736,12,3.0042859769674015,0.04694196839011565,64,2.827022999935556,0.05334005660255766,53,2.0652231004304045,0.22946923338115605,9,0.6591740721380033,0.03293256664924203,0.30789336121275485,26.270833333333336,1.3125,12.270833333333332,0.6933888599687662,27.75,3.005647354512349,0.03954799150674143,76,2.527647272386141,0.06481146852272157,39,plot,invaded,0.7446808510638298,0.05832872485956282,2016-07
SERC,SERC_025,plot,2017,1.380698538328646,0.09862132416633186,14,3.129397488115595,0.04967297600183484,63,3.014518969965776,0.05197446499940993,58,1.4182730115371927,0.28365460230743855,5,0.6475225225225225,0.03209459459459459,0.3203828828828829,23.958333333333332,1.1875,11.854166666666668,0.679617117117117,25.145833333333332,3.196302004397791,0.041510415641529755,77,2.6690954224863317,0.06207198656944957,43,plot,invaded,0.7692307692307693,0.025007913896802788,2017-07
SERC,SERC_025,plot,2017,1.380698538328646,0.09862132416633186,14,3.129397488115595,0.04967297600183484,63,3.014518969965776,0.05197446499940993,58,1.4182730115371927,0.28365460230743855,5,0.6475225225225225,0.03209459459459459,0.3203828828828829,23.958333333333332,1.1875,11.854166666666668,0.679617117117117,25.145833333333332,3.196302004397791,0.041510415641529755,77,2.6690954224863317,0.06207198656944957,43,plot,invaded,0.7692307692307693,0.025007913896802788,2017-08
SERC,SERC_026,plot,2016,1.9861850473131666,0.16551542060943056,12,3.3009708944763583,0.04926822230561729,67,3.1269992394603747,0.05583927213322098,56,1.923201834998897,0.21368909277765524,9,0.790414878397711,0.0536480686695279,0.1559370529327611,23.020833333333332,1.5625,4.541666666666667,0.8445078459343796,24.666666666666668,3.5286506725878444,0.044666464209972716,79,3.0184967819788042,0.06860219959042736,44,plot,invaded,0.7968,0.044449999999999996,2016-07
SERC,SERC_026,plot,2017,1.9358208535336385,0.16131840446113654,12,3.4695497950499723,0.0475280793842462,73,3.3333387021855705,0.05128213387977801,65,1.7293361014383526,0.24704801449119324,7,0.7975120939875605,0.0469937802349689,0.15549412577747063,24.041666666666668,1.4166666666666665,4.6875,0.844934527911785,25.541666666666668,3.6631173469269527,0.04309549819914062,85,3.086833944933705,0.07349604630794536,42,plot,invaded,0.7604790419161677,0.05832050508269983,2017-07
SERC,SERC_026,plot,2017,1.9358208535336385,0.16131840446113654,12,3.4695497950499723,0.0475280793842462,73,3.3333387021855705,0.05128213387977801,65,1.7293361014383526,0.24704801449119324,7,0.7975120939875605,0.0469937802349689,0.15549412577747063,24.041666666666668,1.4166666666666665,4.6875,0.844934527911785,25.541666666666668,3.6631173469269527,0.04309549819914062,85,3.086833944933705,0.07349604630794536,42,plot,invaded,0.7604790419161677,0.05832050508269983,2017-08
SERC,SERC_027,plot,2016,0.49057551240826397,0.07008221605832342,7,1.2056952729962043,0.09274579023047726,13,0.626914749901768,0.078364343737721,8,0.33175646956129884,0.08293911739032471,4,0.12119856887298747,0.0885509838998211,0.7902504472271914,5.645833333333333,4.125,36.8125,0.21045576407506703,9.8125,1.1556364863410298,0.05778182431705149,20,0.9645988342683743,0.06889991673345532,14,plot,invaded,0.4578313253012048,0.20883534136546184,2016-07
SERC,SERC_027,plot,2017,0.34901569411476396,0.043626961764345495,8,0.9011603070143981,0.09011603070143981,10,0.19608890772918763,0.032681484621531275,6,0.6318146415909343,0.15795366039773356,4,0.17909635274904737,0.06722917800762113,0.7536744692433315,13.708333333333334,5.145833333333334,57.6875,0.2463255307566685,18.854166666666668,1.043285213282688,0.057960289626816,18,0.8633012118895681,0.0784819283535971,11,plot,invaded,0.5742574257425742,0.10484705186936603,2017-07
SERC,SERC_027,plot,2017,0.34901569411476396,0.043626961764345495,8,0.9011603070143981,0.09011603070143981,10,0.19608890772918763,0.032681484621531275,6,0.6318146415909343,0.15795366039773356,4,0.17909635274904737,0.06722917800762113,0.7536744692433315,13.708333333333334,5.145833333333334,57.6875,0.2463255307566685,18.854166666666668,1.043285213282688,0.057960289626816,18,0.8633012118895681,0.0784819283535971,11,plot,invaded,0.5742574257425742,0.10484705186936603,2017-08
SERC,SERC_028,plot,2016,0.35179316031114527,0.11726438677038176,3,1.9230688680951125,0.24038360851188906,8,0.7963116401738131,0.265437213391271,3,1.5465986860485126,0.3093197372097025,5,0.019607843137254898,0.030812324929971987,0.9495798319327731,0.29166666666666663,0.4583333333333333,14.125,0.05042016806722689,0.75,0.6307676947406661,0.057342517703696916,11,0.56599269012871,0.07074908626608875,8,plot,invaded,0.7222222222222222,0.08909853249475891,2016-07
SERC,SERC_028,plot,2017,0.08801292665107517,0.022003231662768793,4,1.2012072606333775,0.17160103723333964,7,0.5481178804418445,0.13702947011046113,4,0.509137344082687,0.16971244802756233,3,0.012665515256188831,0.00805987334484744,0.9792746113989638,0.9166666666666666,0.5833333333333334,70.875,0.02072538860103627,1.5,0.2119332401423713,0.01926665819476103,11,0.16025660417049464,0.022893800595784948,7,plot,invaded,0.425531914893617,0.32213163650825216,2017-07
SERC,SERC_028,plot,2017,0.08801292665107517,0.022003231662768793,4,1.2012072606333775,0.17160103723333964,7,0.5481178804418445,0.13702947011046113,4,0.509137344082687,0.16971244802756233,3,0.012665515256188831,0.00805987334484744,0.9792746113989638,0.9166666666666666,0.5833333333333334,70.875,0.02072538860103627,1.5,0.2119332401423713,0.01926665819476103,11,0.16025660417049464,0.022893800595784948,7,plot,invaded,0.425531914893617,0.32213163650825216,2017-08
SERC,SERC_029,plot,2016,0.20459698585721053,0.034099497642868425,6,1.3961405781936078,0.12692187074487343,11,0.7608990627360912,0.1268165104560152,6,1.060944240790747,0.35364808026358235,3,0.04582921200131882,0.0046158918562479384,0.9495548961424333,2.895833333333333,0.29166666666666663,60,0.05635648754914809,3.583333333333333,0.48857047827976613,0.02873943989880977,17,0.4546396111707074,0.04133087374279158,11,plot,invaded,0.717948717948718,0.06776556776556776,2016-07
SERC,SERC_029,plot,2017,0.08321686751688247,0.016643373503376493,5,1.0324673197787495,0.11471859108652772,9,0.44797351841320826,0.08959470368264165,5,0.7549967581308246,0.18874918953270614,4,0.024855212355212358,0.006756756756756756,0.968388030888031,2.1458333333333335,0.5833333333333333,83.60416666666667,0.03161196911196911,2.7291666666666665,0.25352618331571314,0.01810901309397951,14,0.20974078383906922,0.02097407838390692,10,plot,invaded,0.3111111111111111,0.22620232172470978,2017-07
SERC,SERC_029,plot,2017,0.08321686751688247,0.016643373503376493,5,1.0324673197787495,0.11471859108652772,9,0.44797351841320826,0.08959470368264165,5,0.7549967581308246,0.18874918953270614,4,0.024855212355212358,0.006756756756756756,0.968388030888031,2.1458333333333335,0.5833333333333333,83.60416666666667,0.03161196911196911,2.7291666666666665,0.25352618331571314,0.01810901309397951,14,0.20974078383906922,0.02097407838390692,10,plot,invaded,0.3111111111111111,0.22620232172470978,2017-08
SERC,SERC_030,plot,2016,0.4989445209935548,0.09978890419871096,5,0.794393156355022,0.07943931563550219,10,0.7215993009249785,0.12026655015416308,6,1.0027182645175161,0.25067956612937903,4,0.6242038216560509,0.00818926296633303,0.36760691537761603,28.583333333333332,0.375,16.833333333333332,0.632393084622384,28.958333333333332,1.3434539405585815,0.08956359603723876,15,1.2396601691631155,0.13774001879590173,9,plot,invaded,0.46153846153846156,0.10483321987746766,2016-07
SERC,SERC_030,plot,2017,0.21039575243276865,0.03506595873879478,6,0.6158801017814483,0.05598910016194984,11,0.5352936817026966,0.10705873634053933,5,1.2509039778414752,0.25018079556829503,5,0.7096079276174063,0.008401551055579493,0.28199052132701424,68.625,0.8125,27.270833333333332,0.7182522600086094,69.52083333333333,1.096232227236896,0.06448424866099389,17,1.0520926887358368,0.09564478988507608,11,plot,invaded,0.5194805194805194,0.2002164502164502,2017-07
SERC,SERC_030,plot,2017,0.21039575243276865,0.03506595873879478,6,0.6158801017814483,0.05598910016194984,11,0.5352936817026966,0.10705873634053933,5,1.2509039778414752,0.25018079556829503,5,0.7096079276174063,0.008401551055579493,0.28199052132701424,68.625,0.8125,27.270833333333332,0.7182522600086094,69.52083333333333,1.096232227236896,0.06448424866099389,17,1.0520926887358368,0.09564478988507608,11,plot,invaded,0.5194805194805194,0.2002164502164502,2017-08
SERC,SERC_044,plot,2016,1.4787072652038011,0.1478707265203801,10,2.092518689067743,0.03736640516192398,56,1.8121103737573725,0.04118432667630392,44,1.1799110740932748,0.10726464309938862,11,0.8198713366690493,0.10042887776983561,0.0796997855611151,47.791666666666664,5.854166666666667,4.645833333333334,0.9203571428571429,53.6875,2.3215292307994635,0.03517468531514339,66,2.1399848214952395,0.05487140567936512,39,plot,invaded,0.781021897810219,0.043282640989195376,2016-07
SERC,SERC_044,plot,2017,1.9227703886830856,0.16023086572359047,12,2.0835006954499753,0.041670013908999506,50,1.79787905472281,0.044946976368070254,40,1.4174564371598586,0.14174564371598586,10,0.841747572815534,0.09271844660194176,0.06553398058252427,36.125,3.979166666666667,2.8125,0.9344660194174758,40.104166666666664,2.3148978376013956,0.037337061896796704,62,2.1174971956572004,0.06049991987592001,35,plot,invaded,0.7472527472527473,0.057169021454735736,2017-07
SERC,SERC_044,plot,2017,1.9227703886830856,0.16023086572359047,12,2.0835006954499753,0.041670013908999506,50,1.79787905472281,0.044946976368070254,40,1.4174564371598586,0.14174564371598586,10,0.841747572815534,0.09271844660194176,0.06553398058252427,36.125,3.979166666666667,2.8125,0.9344660194174758,40.104166666666664,2.3148978376013956,0.037337061896796704,62,2.1174971956572004,0.06049991987592001,35,plot,invaded,0.7472527472527473,0.057169021454735736,2017-08
SERC,SERC_045,plot,2016,2.179030208550329,0.2179030208550329,10,3.8671076835564175,0.05446630540220306,71,3.7425223950273456,0.06135282614798927,61,1.7379176568726695,0.17379176568726695,10,0.8040973111395646,0.1293213828425096,0.06658130601792574,13.083333333333332,2.1041666666666665,1.0833333333333333,0.9334186939820743,15.1875,3.999417977185012,0.04937553058253101,81,3.3375080104718644,0.08140263440175279,41,plot,invaded,0.7963525835866262,0.04783346292500177,2016-07
SERC,SERC_045,plot,2017,2.318830833793127,0.19323590281609393,12,3.8585175898037845,0.05285640533977787,73,3.728431585876277,0.058256743529316826,64,1.7621837749639104,0.19579819721821226,9,0.8109559613319012,0.1288936627282492,0.06015037593984962,15.729166666666666,2.5,1.1666666666666665,0.9398496240601505,18.229166666666668,3.99328593949688,0.046979834582316235,85,3.3338757982323033,0.07753199530772799,43,plot,invaded,0.7707736389684814,0.03242439301183843,2017-07
SERC,SERC_045,plot,2017,2.318830833793127,0.19323590281609393,12,3.8585175898037845,0.05285640533977787,73,3.728431585876277,0.058256743529316826,64,1.7621837749639104,0.19579819721821226,9,0.8109559613319012,0.1288936627282492,0.06015037593984962,15.729166666666666,2.5,1.1666666666666665,0.9398496240601505,18.229166666666668,3.99328593949688,0.046979834582316235,85,3.3338757982323033,0.07753199530772799,43,plot,invaded,0.7707736389684814,0.03242439301183843,2017-08
SERC,SERC_047,plot,2016,1.3990310763896814,0.27980621527793625,5,2.5381981925089585,0.04230330320848264,60,2.3360247620644694,0.04492355311662441,52,0.8880596261888337,0.11100745327360421,8,0.838204592901879,0.1362212943632568,0.0255741127348643,33.458333333333336,5.4375,1.0208333333333333,0.9744258872651358,38.895833333333336,2.6280684395107134,0.04043182214631867,65,2.304445117807222,0.06064329257387426,38,plot,invaded,0.7708703374777975,0.03659234908936666,2016-07
SERC,SERC_047,plot,2017,1.9000563970063966,0.21111737744515519,9,2.5363216422431516,0.04025907368639923,63,2.318056824516829,0.041393871866371945,56,1.1365563516882549,0.16236519309832212,7,0.8616757560733763,0.10857709469509172,0.029747149231531978,36.208333333333336,4.5625,1.25,0.970252850768468,40.770833333333336,2.6512566974796377,0.03682300968721719,72,2.2624590952967347,0.06114754311612797,37,plot,invaded,0.7636986301369864,0.035719974514176495,2017-07
SERC,SERC_047,plot,2017,1.9000563970063966,0.21111737744515519,9,2.5363216422431516,0.04025907368639923,63,2.318056824516829,0.041393871866371945,56,1.1365563516882549,0.16236519309832212,7,0.8616757560733763,0.10857709469509172,0.029747149231531978,36.208333333333336,4.5625,1.25,0.970252850768468,40.770833333333336,2.6512566974796377,0.03682300968721719,72,2.2624590952967347,0.06114754311612797,37,plot,invaded,0.7636986301369864,0.035719974514176495,2017-08
SERC,SERC_068,plot,2016,1.5923425523941122,0.1447584138540102,11,1.8823532038041826,0.029411768809440353,64,1.7517490492825616,0.031281233022902886,56,1.029325486945131,0.14704649813501872,7,0.8287124952525637,0.029624003038359287,0.1416635017090771,45.458333333333336,1.625,7.770833333333333,0.8584440227703984,47.125,2.2490784743036074,0.029987712990714767,75,1.9817309415805389,0.04503933958137588,44,plot,invaded,0.7589285714285714,0.021559233449477352,2016-07
SERC,SERC_068,plot,2017,1.8393822762803118,0.15328185635669264,12,1.9684258587492907,0.0298246342234741,66,1.8545576268750037,0.030909293781250062,60,0.9290480646045015,0.1858096129209003,5,0.8559289300888373,0.027037466203167243,0.11703360370799537,46.166666666666664,1.4583333333333333,6.3125,0.8830567348514087,47.666666666666664,2.314125172049059,0.0296682714365264,78,2.060300231575839,0.045784449590574205,45,plot,invaded,0.7289719626168224,0.031028037383177564,2017-07
SERC,SERC_068,plot,2017,1.8393822762803118,0.15328185635669264,12,1.9684258587492907,0.0298246342234741,66,1.8545576268750037,0.030909293781250062,60,0.9290480646045015,0.1858096129209003,5,0.8559289300888373,0.027037466203167243,0.11703360370799537,46.166666666666664,1.4583333333333333,6.3125,0.8830567348514087,47.666666666666664,2.314125172049059,0.0296682714365264,78,2.060300231575839,0.045784449590574205,45,plot,invaded,0.7289719626168224,0.031028037383177564,2017-08
RMNP,RMNP_001,plot,2017,0,0,0,1.691180439020157,0.06764721756080629,25,1.6215059654235238,0.07370481661016016,22,0.8305178252872478,0.2768392750957493,3,0.983910891089109,0.01608910891089109,0,16.5625,0.2708333333333333,0,1,16.833333333333332,1.691180439020157,0.06764721756080629,25,1.5384842835555779,0.10256561890370519,15,plot,not_invaded,0.7289719626168224,0.1062553101104503,2017-07
RMNP,RMNP_001,plot,2018,0,0,0,1.3049271788517227,0.062139389469129655,21,1.2700472153231022,0.06684459028016328,19,0.6931471805599453,0.34657359027997264,2,0.9936305732484078,0.006369426751592357,0,26,0.16666666666666666,0,1,26.166666666666664,1.3049271788517227,0.062139389469129655,21,1.1945874596793242,0.10859885997084766,11,plot,not_invaded,0.7586206896551724,0.07763662028634806,2018-07
RMNP,RMNP_002,plot,2017,0,0,0,2.104847465768323,0.06378325653843403,33,1.978449705314337,0.0706589180469406,28,1.4184836619456564,0.2836967323891313,5,0.9670510708401977,0.032948929159802305,0,12.229166666666668,0.41666666666666663,0,1,12.645833333333334,2.104847465768323,0.06378325653843403,33,1.5736973759725683,0.09257043388073931,17,plot,not_invaded,0.8205128205128205,0.04615384615384615,2017-07
RMNP,RMNP_002,plot,2018,0,0,1,2.1173745142719906,0.06049641469348545,35,2.032112287457409,0.061579160225982095,33,0.6909233093138181,0.34546165465690903,2,0.9675213675213675,0.02564102564102564,0.006837606837606838,11.791666666666666,0.3125,0.08333333333333333,0.9931623931623931,12.104166666666666,2.14379855768756,0.059549959935765555,36,1.6685738223785613,0.09269854568769785,18,plot,invaded,0.8427672955974843,0.0328545949497794,2018-07
RMNP,RMNP_003,plot,2018,0,0,0,2.301701537076826,0.07192817303365082,32,2.231252310570996,0.07693973484727573,29,0.9949236325717752,0.3316412108572584,3,0.981067125645439,0.0189328743545611,0,11.875,0.22916666666666666,0,1,12.104166666666666,2.301701537076826,0.07192817303365082,32,1.793882990502153,0.08154013593191604,22,plot,not_invaded,0.8559670781893004,0.01767913119698118,2018-07
